InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
m7i-flex.8xlarge,,,32.0,128.0,,1.53216,0.703000,us-west-2,usw2-az3
m7i-flex.8xlarge,,,32.0,128.0,,1.53216,0.575000,us-west-2,usw2-az4
m7i-flex.large,,,2.0,8.0,,0.12369,0.047500,ap-northeast-1,apne1-az1
m7i-flex.large,,,2.0,8.0,,0.12369,0.050300,ap-northeast-1,apne1-az2
m7i-flex.large,,,2.0,8.0,,0.12369,0.043700,ap-northeast-1,apne1-az4
m7i-flex.large,,,2.0,8.0,,0.11771,0.047000,ap-northeast-2,apne2-az1
m7i-flex.large,,,2.0,8.0,,0.11771,0.038500,ap-northeast-2,apne2-az2
m7i-flex.large,,,2.0,8.0,,0.11771,0.041600,ap-northeast-2,apne2-az3
m7i-flex.large,,,2.0,8.0,,0.11771,0.035500,ap-northeast-2,apne2-az4
m7i-flex.large,,,2.0,8.0,,0.10075,0.026100,ap-south-1,aps1-az1
m7i-flex.large,,,2.0,8.0,,0.10075,0.027800,ap-south-1,aps1-az2
m7i-flex.large,,,2.0,8.0,,0.10075,0.026300,ap-south-1,aps1-az3
m7i-flex.large,,,2.0,8.0,,0.1197,0.042700,ap-southeast-1,apse1-az1
m7i-flex.large,,,2.0,8.0,,0.1197,0.039100,ap-southeast-1,apse1-az2
m7i-flex.large,,,2.0,8.0,,0.1197,0.044600,ap-southeast-1,apse1-az3
m7i-flex.large,,,2.0,8.0,,0.1197,0.035100,ap-southeast-2,apse2-az1
m7i-flex.large,,,2.0,8.0,,0.1197,0.048400,ap-southeast-2,apse2-az2
m7i-flex.large,,,2.0,8.0,,0.1197,0.037000,ap-southeast-2,apse2-az3
m7i-flex.large,,,2.0,8.0,,0.1197,0.013900,ap-southeast-3,apse3-az1
m7i-flex.large,,,2.0,8.0,,0.1197,0.013900,ap-southeast-3,apse3-az2
m7i-flex.large,,,2.0,8.0,,0.1197,0.012000,ap-southeast-3,apse3-az3
m7i-flex.large,,,2.0,8.0,,0.10673,0.039000,ca-central-1,cac1-az1
m7i-flex.large,,,2.0,8.0,,0.10673,0.035300,ca-central-1,cac1-az2
m7i-flex.large,,,2.0,8.0,,0.10673,0.033900,ca-central-1,cac1-az4
m7i-flex.large,,,2.0,8.0,,0.11471,0.040800,eu-central-1,euc1-az1
m7i-flex.large,,,2.0,8.0,,0.11471,0.042700,eu-central-1,euc1-az2
m7i-flex.large,,,2.0,8.0,,0.11471,0.050800,eu-central-1,euc1-az3
m7i-flex.large,,,2.0,8.0,,0.10175,0.030400,eu-north-1,eun1-az1
m7i-flex.large,,,2.0,8.0,,0.10175,0.028100,eu-north-1,eun1-az2
m7i-flex.large,,,2.0,8.0,,0.10175,0.027900,eu-north-1,eun1-az3
m7i-flex.large,,,2.0,8.0,,0.10673,0.050200,eu-west-1,euw1-az1
m7i-flex.large,,,2.0,8.0,,0.10673,0.048200,eu-west-1,euw1-az2
m7i-flex.large,,,2.0,8.0,,0.10673,0.045800,eu-west-1,euw1-az3
m7i-flex.large,,,2.0,8.0,,0.11072,0.043800,eu-west-2,euw2-az1
m7i-flex.large,,,2.0,8.0,,0.11072,0.041400,eu-west-2,euw2-az2
m7i-flex.large,,,2.0,8.0,,0.11072,0.043500,eu-west-2,euw2-az3
m7i-flex.large,,,2.0,8.0,,0.11172,0.034800,eu-west-3,euw3-az1
m7i-flex.large,,,2.0,8.0,,0.11172,0.039300,eu-west-3,euw3-az2
m7i-flex.large,,,2.0,8.0,,0.11172,0.038000,eu-west-3,euw3-az3
m7i-flex.large,,,2.0,8.0,,0.09576,0.033300,us-east-1,use1-az1
m7i-flex.large,,,2.0,8.0,,0.09576,0.029500,us-east-1,use1-az2
m7i-flex.large,,,2.0,8.0,,0.09576,0.030000,us-east-1,use1-az4
m7i-flex.large,,,2.0,8.0,,0.09576,0.025700,us-east-1,use1-az5
m7i-flex.large,,,2.0,8.0,,0.09576,0.030800,us-east-1,use1-az6
m7i-flex.large,,,2.0,8.0,,0.09576,0.036000,us-east-2,use2-az1
m7i-flex.large,,,2.0,8.0,,0.09576,0.029200,us-east-2,use2-az2
m7i-flex.large,,,2.0,8.0,,0.09576,0.029800,us-east-2,use2-az3
m7i-flex.large,,,2.0,8.0,,0.11172,0.044900,us-west-1,usw1-az1
m7i-flex.large,,,2.0,8.0,,0.11172,0.032600,us-west-1,usw1-az3
m7i-flex.large,,,2.0,8.0,,0.09576,0.032600,us-west-2,usw2-az1
m7i-flex.large,,,2.0,8.0,,0.09576,0.034100,us-west-2,usw2-az2
m7i-flex.large,,,2.0,8.0,,0.09576,0.034300,us-west-2,usw2-az3
m7i-flex.large,,,2.0,8.0,,0.09576,0.032400,us-west-2,usw2-az4
m7i-flex.xlarge,,,4.0,16.0,,0.24738,0.094100,ap-northeast-1,apne1-az1
m7i-flex.xlarge,,,4.0,16.0,,0.24738,0.120600,ap-northeast-1,apne1-az2
m7i-flex.xlarge,,,4.0,16.0,,0.24738,0.090600,ap-northeast-1,apne1-az4
m7i-flex.xlarge,,,4.0,16.0,,0.23542,0.099500,ap-northeast-2,apne2-az1
m7i-flex.xlarge,,,4.0,16.0,,0.23542,0.112800,ap-northeast-2,apne2-az2
m7i-flex.xlarge,,,4.0,16.0,,0.23542,0.105300,ap-northeast-2,apne2-az3
m7i-flex.xlarge,,,4.0,16.0,,0.23542,0.076500,ap-northeast-2,apne2-az4
m7i-flex.xlarge,,,4.0,16.0,,0.2015,0.094500,ap-south-1,aps1-az1
m7i-flex.xlarge,,,4.0,16.0,,0.2015,0.065800,ap-south-1,aps1-az2
m7i-flex.xlarge,,,4.0,16.0,,0.2015,0.081400,ap-south-1,aps1-az3
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.093700,ap-southeast-1,apse1-az1
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.109500,ap-southeast-1,apse1-az2
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.105900,ap-southeast-1,apse1-az3
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.091600,ap-southeast-2,apse2-az1
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.116700,ap-southeast-2,apse2-az2
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.088400,ap-southeast-2,apse2-az3
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.024000,ap-southeast-3,apse3-az1
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.041000,ap-southeast-3,apse3-az2
m7i-flex.xlarge,,,4.0,16.0,,0.2394,0.030100,ap-southeast-3,apse3-az3
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.080100,ca-central-1,cac1-az1
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.075900,ca-central-1,cac1-az2
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.092300,ca-central-1,cac1-az4
m7i-flex.xlarge,,,4.0,16.0,,0.22942,0.114400,eu-central-1,euc1-az1
m7i-flex.xlarge,,,4.0,16.0,,0.22942,0.102100,eu-central-1,euc1-az2
m7i-flex.xlarge,,,4.0,16.0,,0.22942,0.109700,eu-central-1,euc1-az3
m7i-flex.xlarge,,,4.0,16.0,,0.2035,0.078000,eu-north-1,eun1-az1
m7i-flex.xlarge,,,4.0,16.0,,0.2035,0.065900,eu-north-1,eun1-az2
m7i-flex.xlarge,,,4.0,16.0,,0.2035,0.070500,eu-north-1,eun1-az3
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.093700,eu-west-1,euw1-az1
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.092800,eu-west-1,euw1-az2
m7i-flex.xlarge,,,4.0,16.0,,0.21346,0.092000,eu-west-1,euw1-az3
m7i-flex.xlarge,,,4.0,16.0,,0.22144,0.090900,eu-west-2,euw2-az1
m7i-flex.xlarge,,,4.0,16.0,,0.22144,0.075200,eu-west-2,euw2-az2
m7i-flex.xlarge,,,4.0,16.0,,0.22144,0.075100,eu-west-2,euw2-az3
m7i-flex.xlarge,,,4.0,16.0,,0.22344,0.081600,eu-west-3,euw3-az1
m7i-flex.xlarge,,,4.0,16.0,,0.22344,0.096300,eu-west-3,euw3-az2
m7i-flex.xlarge,,,4.0,16.0,,0.22344,0.085700,eu-west-3,euw3-az3
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.087000,us-east-1,use1-az1
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.072000,us-east-1,use1-az2
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.068500,us-east-1,use1-az4
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.060900,us-east-1,use1-az5
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.085500,us-east-1,use1-az6
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.077200,us-east-2,use2-az1
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.083800,us-east-2,use2-az2
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.072500,us-east-2,use2-az3
m7i-flex.xlarge,,,4.0,16.0,,0.22344,0.084400,us-west-1,usw1-az1
m7i-flex.xlarge,,,4.0,16.0,,0.22344,0.093100,us-west-1,usw1-az3
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.073400,us-west-2,usw2-az1
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.069900,us-west-2,usw2-az2
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.076000,us-west-2,usw2-az3
m7i-flex.xlarge,,,4.0,16.0,,0.19152,0.070400,us-west-2,usw2-az4
m7i.12xlarge,,,48.0,192.0,,3.1248,1.031200,ap-northeast-1,apne1-az1
m7i.12xlarge,,,48.0,192.0,,3.1248,1.027200,ap-northeast-1,apne1-az2
m7i.12xlarge,,,48.0,192.0,,3.1248,1.134900,ap-northeast-1,apne1-az4
m7i.12xlarge,,,48.0,192.0,,2.9736,0.813400,ap-northeast-2,apne2-az1
m7i.12xlarge,,,48.0,192.0,,2.9736,0.944800,ap-northeast-2,apne2-az2
m7i.12xlarge,,,48.0,192.0,,2.9736,0.872600,ap-northeast-2,apne2-az3
m7i.12xlarge,,,48.0,192.0,,2.9736,0.908100,ap-northeast-2,apne2-az4
m7i.12xlarge,,,48.0,192.0,,2.5452,0.283200,ap-south-1,aps1-az1
m7i.12xlarge,,,48.0,192.0,,2.5452,0.718200,ap-south-1,aps1-az2
m7i.12xlarge,,,48.0,192.0,,2.5452,1.286100,ap-south-1,aps1-az3
m7i.12xlarge,,,48.0,192.0,,3.024,0.992300,ap-southeast-1,apse1-az1
m7i.12xlarge,,,48.0,192.0,,3.024,0.959300,ap-southeast-1,apse1-az2
m7i.12xlarge,,,48.0,192.0,,3.024,1.211000,ap-southeast-1,apse1-az3
m7i.12xlarge,,,48.0,192.0,,3.024,1.042600,ap-southeast-2,apse2-az1
m7i.12xlarge,,,48.0,192.0,,3.024,0.941300,ap-southeast-2,apse2-az2
m7i.12xlarge,,,48.0,192.0,,3.024,0.859700,ap-southeast-2,apse2-az3
m7i.12xlarge,,,48.0,192.0,,3.024,0.302800,ap-southeast-3,apse3-az1
m7i.12xlarge,,,48.0,192.0,,3.024,0.307000,ap-southeast-3,apse3-az2
m7i.12xlarge,,,48.0,192.0,,3.024,0.302400,ap-southeast-3,apse3-az3
m7i.12xlarge,,,48.0,192.0,,2.6964,0.977600,ca-central-1,cac1-az1
m7i.12xlarge,,,48.0,192.0,,2.6964,0.848000,ca-central-1,cac1-az2
m7i.12xlarge,,,48.0,192.0,,2.6964,0.960900,ca-central-1,cac1-az4
m7i.12xlarge,,,48.0,192.0,,2.898,0.890500,eu-central-1,euc1-az1
m7i.12xlarge,,,48.0,192.0,,2.898,0.891600,eu-central-1,euc1-az2
m7i.12xlarge,,,48.0,192.0,,2.898,0.953400,eu-central-1,euc1-az3
m7i.12xlarge,,,48.0,192.0,,2.5704,0.940500,eu-north-1,eun1-az1
m7i.12xlarge,,,48.0,192.0,,2.5704,0.900700,eu-north-1,eun1-az2
m7i.12xlarge,,,48.0,192.0,,2.5704,0.913800,eu-north-1,eun1-az3
m7i.12xlarge,,,48.0,192.0,,2.6964,2.034500,eu-west-1,euw1-az1
m7i.12xlarge,,,48.0,192.0,,2.6964,1.199300,eu-west-1,euw1-az2
m7i.12xlarge,,,48.0,192.0,,2.6964,1.254600,eu-west-1,euw1-az3
m7i.12xlarge,,,48.0,192.0,,2.7972,1.236000,eu-west-2,euw2-az1
m7i.12xlarge,,,48.0,192.0,,2.7972,1.013900,eu-west-2,euw2-az2
m7i.12xlarge,,,48.0,192.0,,2.7972,1.361900,eu-west-2,euw2-az3
m7i.12xlarge,,,48.0,192.0,,2.8224,1.225900,eu-west-3,euw3-az1
m7i.12xlarge,,,48.0,192.0,,2.8224,1.458800,eu-west-3,euw3-az2
m7i.12xlarge,,,48.0,192.0,,2.8224,1.022700,eu-west-3,euw3-az3
m7i.12xlarge,,,48.0,192.0,,2.4192,0.963500,us-east-1,use1-az1
m7i.12xlarge,,,48.0,192.0,,2.4192,0.659300,us-east-1,use1-az2
m7i.12xlarge,,,48.0,192.0,,2.4192,0.701800,us-east-1,use1-az4
m7i.12xlarge,,,48.0,192.0,,2.4192,0.672600,us-east-1,use1-az5
m7i.12xlarge,,,48.0,192.0,,2.4192,0.692100,us-east-1,use1-az6
m7i.12xlarge,,,48.0,192.0,,2.4192,0.858800,us-east-2,use2-az1
m7i.12xlarge,,,48.0,192.0,,2.4192,0.820900,us-east-2,use2-az2
m7i.12xlarge,,,48.0,192.0,,2.4192,0.830900,us-east-2,use2-az3
m7i.12xlarge,,,48.0,192.0,,2.8224,1.183300,us-west-1,usw1-az1
m7i.12xlarge,,,48.0,192.0,,2.8224,0.725400,us-west-1,usw1-az3
m7i.12xlarge,,,48.0,192.0,,2.4192,0.781100,us-west-2,usw2-az1
m7i.12xlarge,,,48.0,192.0,,2.4192,0.866200,us-west-2,usw2-az2
m7i.12xlarge,,,48.0,192.0,,2.4192,0.734200,us-west-2,usw2-az3
m7i.12xlarge,,,48.0,192.0,,2.4192,0.974700,us-west-2,usw2-az4
m7i.16xlarge,,,64.0,256.0,,4.1664,1.403800,ap-northeast-1,apne1-az1
m7i.16xlarge,,,64.0,256.0,,4.1664,1.399000,ap-northeast-1,apne1-az2
m7i.16xlarge,,,64.0,256.0,,4.1664,1.476000,ap-northeast-1,apne1-az4
m7i.16xlarge,,,64.0,256.0,,3.9648,1.207300,ap-northeast-2,apne2-az1
m7i.16xlarge,,,64.0,256.0,,3.9648,1.257000,ap-northeast-2,apne2-az2
m7i.16xlarge,,,64.0,256.0,,3.9648,1.256100,ap-northeast-2,apne2-az3
m7i.16xlarge,,,64.0,256.0,,3.9648,1.213600,ap-northeast-2,apne2-az4
m7i.16xlarge,,,64.0,256.0,,3.3936,0.653600,ap-south-1,aps1-az1
m7i.16xlarge,,,64.0,256.0,,3.3936,1.655500,ap-south-1,aps1-az2
m7i.16xlarge,,,64.0,256.0,,3.3936,1.567500,ap-south-1,aps1-az3
m7i.16xlarge,,,64.0,256.0,,4.032,1.452600,ap-southeast-1,apse1-az1
m7i.16xlarge,,,64.0,256.0,,4.032,1.260900,ap-southeast-1,apse1-az2
m7i.16xlarge,,,64.0,256.0,,4.032,1.349300,ap-southeast-1,apse1-az3
m7i.16xlarge,,,64.0,256.0,,4.032,1.100000,ap-southeast-2,apse2-az1
m7i.16xlarge,,,64.0,256.0,,4.032,0.804500,ap-southeast-2,apse2-az2
m7i.16xlarge,,,64.0,256.0,,4.032,1.075500,ap-southeast-2,apse2-az3
m7i.16xlarge,,,64.0,256.0,,4.032,0.406300,ap-southeast-3,apse3-az1
m7i.16xlarge,,,64.0,256.0,,4.032,0.403200,ap-southeast-3,apse3-az2
m7i.16xlarge,,,64.0,256.0,,4.032,0.403200,ap-southeast-3,apse3-az3
m7i.16xlarge,,,64.0,256.0,,3.5952,1.291000,ca-central-1,cac1-az1
m7i.16xlarge,,,64.0,256.0,,3.5952,1.226800,ca-central-1,cac1-az2
m7i.16xlarge,,,64.0,256.0,,3.5952,1.181300,ca-central-1,cac1-az4
m7i.16xlarge,,,64.0,256.0,,3.864,1.141500,eu-central-1,euc1-az1
m7i.16xlarge,,,64.0,256.0,,3.864,1.196500,eu-central-1,euc1-az2
m7i.16xlarge,,,64.0,256.0,,3.864,1.154500,eu-central-1,euc1-az3
m7i.16xlarge,,,64.0,256.0,,3.4272,0.948900,eu-north-1,eun1-az1
m7i.16xlarge,,,64.0,256.0,,3.4272,0.512500,eu-north-1,eun1-az2
m7i.16xlarge,,,64.0,256.0,,3.4272,0.554800,eu-north-1,eun1-az3
m7i.16xlarge,,,64.0,256.0,,3.5952,1.760600,eu-west-1,euw1-az1
m7i.16xlarge,,,64.0,256.0,,3.5952,1.772900,eu-west-1,euw1-az2
m7i.16xlarge,,,64.0,256.0,,3.5952,1.913300,eu-west-1,euw1-az3
m7i.16xlarge,,,64.0,256.0,,3.7296,1.443100,eu-west-2,euw2-az1
m7i.16xlarge,,,64.0,256.0,,3.7296,1.444300,eu-west-2,euw2-az2
m7i.16xlarge,,,64.0,256.0,,3.7296,1.776400,eu-west-2,euw2-az3
m7i.16xlarge,,,64.0,256.0,,3.7632,1.484300,eu-west-3,euw3-az1
m7i.16xlarge,,,64.0,256.0,,3.7632,1.391200,eu-west-3,euw3-az2
m7i.16xlarge,,,64.0,256.0,,3.7632,1.083300,eu-west-3,euw3-az3
m7i.16xlarge,,,64.0,256.0,,3.2256,0.904400,us-east-1,use1-az1
m7i.16xlarge,,,64.0,256.0,,3.2256,1.534900,us-east-1,use1-az2
m7i.16xlarge,,,64.0,256.0,,3.2256,1.576800,us-east-1,use1-az4
m7i.16xlarge,,,64.0,256.0,,3.2256,0.825400,us-east-1,use1-az5
m7i.16xlarge,,,64.0,256.0,,3.2256,1.587500,us-east-1,use1-az6
m7i.16xlarge,,,64.0,256.0,,3.2256,1.111900,us-east-2,use2-az1
m7i.16xlarge,,,64.0,256.0,,3.2256,1.097600,us-east-2,use2-az2
m7i.16xlarge,,,64.0,256.0,,3.2256,1.121700,us-east-2,use2-az3
m7i.16xlarge,,,64.0,256.0,,3.7632,1.482600,us-west-1,usw1-az1
m7i.16xlarge,,,64.0,256.0,,3.7632,0.513100,us-west-1,usw1-az3
m7i.16xlarge,,,64.0,256.0,,3.2256,1.289700,us-west-2,usw2-az1
m7i.16xlarge,,,64.0,256.0,,3.2256,1.168900,us-west-2,usw2-az2
m7i.16xlarge,,,64.0,256.0,,3.2256,1.287900,us-west-2,usw2-az3
m7i.16xlarge,,,64.0,256.0,,3.2256,1.194800,us-west-2,usw2-az4
m7i.24xlarge,,,96.0,384.0,,6.2496,2.192100,ap-northeast-1,apne1-az1
m7i.24xlarge,,,96.0,384.0,,6.2496,2.123800,ap-northeast-1,apne1-az2
m7i.24xlarge,,,96.0,384.0,,6.2496,2.308400,ap-northeast-1,apne1-az4
m7i.24xlarge,,,96.0,384.0,,5.9472,1.785900,ap-northeast-2,apne2-az1
m7i.24xlarge,,,96.0,384.0,,5.9472,1.846600,ap-northeast-2,apne2-az2
m7i.24xlarge,,,96.0,384.0,,5.9472,1.720500,ap-northeast-2,apne2-az3
m7i.24xlarge,,,96.0,384.0,,5.9472,1.755900,ap-northeast-2,apne2-az4
m7i.24xlarge,,,96.0,384.0,,5.0904,0.509000,ap-south-1,aps1-az1
m7i.24xlarge,,,96.0,384.0,,5.0904,2.428900,ap-south-1,aps1-az2
m7i.24xlarge,,,96.0,384.0,,5.0904,1.454000,ap-south-1,aps1-az3
m7i.24xlarge,,,96.0,384.0,,6.048,2.137300,ap-southeast-1,apse1-az1
m7i.24xlarge,,,96.0,384.0,,6.048,2.096600,ap-southeast-1,apse1-az2
m7i.24xlarge,,,96.0,384.0,,6.048,1.960900,ap-southeast-1,apse1-az3
m7i.24xlarge,,,96.0,384.0,,6.048,1.700900,ap-southeast-2,apse2-az1
m7i.24xlarge,,,96.0,384.0,,6.048,1.652500,ap-southeast-2,apse2-az2
m7i.24xlarge,,,96.0,384.0,,6.048,1.693200,ap-southeast-2,apse2-az3
m7i.24xlarge,,,96.0,384.0,,6.048,0.605400,ap-southeast-3,apse3-az1
m7i.24xlarge,,,96.0,384.0,,6.048,0.604800,ap-southeast-3,apse3-az2
m7i.24xlarge,,,96.0,384.0,,6.048,0.613600,ap-southeast-3,apse3-az3
m7i.24xlarge,,,96.0,384.0,,5.3928,1.807600,ca-central-1,cac1-az1
m7i.24xlarge,,,96.0,384.0,,5.3928,1.856100,ca-central-1,cac1-az2
m7i.24xlarge,,,96.0,384.0,,5.3928,1.905100,ca-central-1,cac1-az4
m7i.24xlarge,,,96.0,384.0,,5.796,1.673800,eu-central-1,euc1-az1
m7i.24xlarge,,,96.0,384.0,,5.796,1.611400,eu-central-1,euc1-az2
m7i.24xlarge,,,96.0,384.0,,5.796,1.677700,eu-central-1,euc1-az3
m7i.24xlarge,,,96.0,384.0,,5.1408,0.625800,eu-north-1,eun1-az1
m7i.24xlarge,,,96.0,384.0,,5.1408,1.185400,eu-north-1,eun1-az2
m7i.24xlarge,,,96.0,384.0,,5.1408,0.521400,eu-north-1,eun1-az3
m7i.24xlarge,,,96.0,384.0,,5.3928,2.456000,eu-west-1,euw1-az1
m7i.24xlarge,,,96.0,384.0,,5.3928,2.470100,eu-west-1,euw1-az2
m7i.24xlarge,,,96.0,384.0,,5.3928,2.444400,eu-west-1,euw1-az3
m7i.24xlarge,,,96.0,384.0,,5.5944,2.296500,eu-west-2,euw2-az1
m7i.24xlarge,,,96.0,384.0,,5.5944,2.070700,eu-west-2,euw2-az2
m7i.24xlarge,,,96.0,384.0,,5.5944,2.371800,eu-west-2,euw2-az3
m7i.24xlarge,,,96.0,384.0,,5.6448,1.782800,eu-west-3,euw3-az1
m7i.24xlarge,,,96.0,384.0,,5.6448,1.974200,eu-west-3,euw3-az2
m7i.24xlarge,,,96.0,384.0,,5.6448,2.070500,eu-west-3,euw3-az3
m7i.24xlarge,,,96.0,384.0,,4.8384,2.257000,us-east-1,use1-az1
m7i.24xlarge,,,96.0,384.0,,4.8384,1.400000,us-east-1,use1-az2
m7i.24xlarge,,,96.0,384.0,,4.8384,1.983800,us-east-1,use1-az4
m7i.24xlarge,,,96.0,384.0,,4.8384,1.246500,us-east-1,use1-az5
m7i.24xlarge,,,96.0,384.0,,4.8384,2.065400,us-east-1,use1-az6
m7i.24xlarge,,,96.0,384.0,,4.8384,2.141700,us-east-2,use2-az1
m7i.24xlarge,,,96.0,384.0,,4.8384,1.731100,us-east-2,use2-az2
m7i.24xlarge,,,96.0,384.0,,4.8384,1.894400,us-east-2,use2-az3
m7i.24xlarge,,,96.0,384.0,,5.6448,1.584900,us-west-1,usw1-az1
m7i.24xlarge,,,96.0,384.0,,5.6448,0.990400,us-west-1,usw1-az3
m7i.24xlarge,,,96.0,384.0,,4.8384,1.872200,us-west-2,usw2-az1
m7i.24xlarge,,,96.0,384.0,,4.8384,1.947500,us-west-2,usw2-az2
m7i.24xlarge,,,96.0,384.0,,4.8384,1.723100,us-west-2,usw2-az3
m7i.24xlarge,,,96.0,384.0,,4.8384,1.935100,us-west-2,usw2-az4
m7i.2xlarge,,,8.0,32.0,,0.5208,0.173600,ap-northeast-1,apne1-az1
m7i.2xlarge,,,8.0,32.0,,0.5208,0.220500,ap-northeast-1,apne1-az2
m7i.2xlarge,,,8.0,32.0,,0.5208,0.195900,ap-northeast-1,apne1-az4
m7i.2xlarge,,,8.0,32.0,,0.4956,0.130400,ap-northeast-2,apne2-az1
m7i.2xlarge,,,8.0,32.0,,0.4956,0.174600,ap-northeast-2,apne2-az2
m7i.2xlarge,,,8.0,32.0,,0.4956,0.133000,ap-northeast-2,apne2-az3
m7i.2xlarge,,,8.0,32.0,,0.4956,0.174300,ap-northeast-2,apne2-az4
m7i.2xlarge,,,8.0,32.0,,0.4242,0.119200,ap-south-1,aps1-az1
m7i.2xlarge,,,8.0,32.0,,0.4242,0.174500,ap-south-1,aps1-az2
m7i.2xlarge,,,8.0,32.0,,0.4242,0.118400,ap-south-1,aps1-az3
m7i.2xlarge,,,8.0,32.0,,0.504,0.229400,ap-southeast-1,apse1-az1
m7i.2xlarge,,,8.0,32.0,,0.504,0.224100,ap-southeast-1,apse1-az2
m7i.2xlarge,,,8.0,32.0,,0.504,0.254100,ap-southeast-1,apse1-az3
m7i.2xlarge,,,8.0,32.0,,0.504,0.201700,ap-southeast-2,apse2-az1
m7i.2xlarge,,,8.0,32.0,,0.504,0.224500,ap-southeast-2,apse2-az2
m7i.2xlarge,,,8.0,32.0,,0.504,0.191700,ap-southeast-2,apse2-az3
m7i.2xlarge,,,8.0,32.0,,0.504,0.158600,ap-southeast-3,apse3-az1
m7i.2xlarge,,,8.0,32.0,,0.504,0.066300,ap-southeast-3,apse3-az2
m7i.2xlarge,,,8.0,32.0,,0.504,0.052500,ap-southeast-3,apse3-az3
m7i.2xlarge,,,8.0,32.0,,0.4494,0.159000,ca-central-1,cac1-az1
m7i.2xlarge,,,8.0,32.0,,0.4494,0.158000,ca-central-1,cac1-az2
m7i.2xlarge,,,8.0,32.0,,0.4494,0.169300,ca-central-1,cac1-az4
m7i.2xlarge,,,8.0,32.0,,0.483,0.234800,eu-central-1,euc1-az1
m7i.2xlarge,,,8.0,32.0,,0.483,0.202700,eu-central-1,euc1-az2
m7i.2xlarge,,,8.0,32.0,,0.483,0.211400,eu-central-1,euc1-az3
m7i.2xlarge,,,8.0,32.0,,0.4284,0.151300,eu-north-1,eun1-az1
m7i.2xlarge,,,8.0,32.0,,0.4284,0.143000,eu-north-1,eun1-az2
m7i.2xlarge,,,8.0,32.0,,0.4284,0.160100,eu-north-1,eun1-az3
m7i.2xlarge,,,8.0,32.0,,0.4494,0.201900,eu-west-1,euw1-az1
m7i.2xlarge,,,8.0,32.0,,0.4494,0.200500,eu-west-1,euw1-az2
m7i.2xlarge,,,8.0,32.0,,0.4494,0.202100,eu-west-1,euw1-az3
m7i.2xlarge,,,8.0,32.0,,0.4662,0.186500,eu-west-2,euw2-az1
m7i.2xlarge,,,8.0,32.0,,0.4662,0.178600,eu-west-2,euw2-az2
m7i.2xlarge,,,8.0,32.0,,0.4662,0.199400,eu-west-2,euw2-az3
m7i.2xlarge,,,8.0,32.0,,0.4704,0.189200,eu-west-3,euw3-az1
m7i.2xlarge,,,8.0,32.0,,0.4704,0.205300,eu-west-3,euw3-az2
m7i.2xlarge,,,8.0,32.0,,0.4704,0.162300,eu-west-3,euw3-az3
m7i.2xlarge,,,8.0,32.0,,0.4032,0.218500,us-east-1,use1-az1
m7i.2xlarge,,,8.0,32.0,,0.4032,0.129200,us-east-1,use1-az2
m7i.2xlarge,,,8.0,32.0,,0.4032,0.125000,us-east-1,use1-az4
m7i.2xlarge,,,8.0,32.0,,0.4032,0.127600,us-east-1,use1-az5
m7i.2xlarge,,,8.0,32.0,,0.4032,0.165100,us-east-1,use1-az6
m7i.2xlarge,,,8.0,32.0,,0.4032,0.153800,us-east-2,use2-az1
m7i.2xlarge,,,8.0,32.0,,0.4032,0.156600,us-east-2,use2-az2
m7i.2xlarge,,,8.0,32.0,,0.4032,0.164000,us-east-2,use2-az3
m7i.2xlarge,,,8.0,32.0,,0.4704,0.196400,us-west-1,usw1-az1
m7i.2xlarge,,,8.0,32.0,,0.4704,0.162400,us-west-1,usw1-az3
m7i.2xlarge,,,8.0,32.0,,0.4032,0.183300,us-west-2,usw2-az1
m7i.2xlarge,,,8.0,32.0,,0.4032,0.151500,us-west-2,usw2-az2
m7i.2xlarge,,,8.0,32.0,,0.4032,0.203800,us-west-2,usw2-az3
m7i.2xlarge,,,8.0,32.0,,0.4032,0.167500,us-west-2,usw2-az4
